sender,sequence,rssi
192.168.4.9, 3248, -42
192.168.4.9, 3264, -42
192.168.4.9, 3280, -41
192.168.4.9, 3296, -42
192.168.4.4, 52448, -81
192.168.4.4, 52464, -83
192.168.4.4, 52480, -81
192.168.4.4, 52512, -83
192.168.4.4, 52560, -88
192.168.4.4, 52592, -86
192.168.4.4, 52608, -86
192.168.4.4, 52624, -83
192.168.4.4, 52640, -87
192.168.4.4, 52656, -91
192.168.4.4, 52672, -85
192.168.4.4, 52752, -84
192.168.4.4, 52768, -84
192.168.4.4, 52784, -86
192.168.4.4, 52848, -82
192.168.4.4, 52912, -88
192.168.4.4, 52960, -87
192.168.4.4, 53024, -82
192.168.4.4, 53040, -82
192.168.4.4, 53072, -84
192.168.4.4, 53120, -86
192.168.4.4, 53216, -90
192.168.4.4, 53248, -91
192.168.4.4, 53392, -88
192.168.4.4, 53472, -88
192.168.4.4, 53504, -88
192.168.4.4, 53600, -82
192.168.4.4, 53616, -86
192.168.4.4, 53648, -86
192.168.4.4, 53696, -86
192.168.4.9, 3312, -42
192.168.4.9, 3328, -42
192.168.4.9, 3344, -41
192.168.4.9, 3360, -44
192.168.4.9, 3392, -44
192.168.4.9, 3440, -42
192.168.4.9, 3456, -42
192.168.4.9, 3472, -43
192.168.4.9, 3488, -42
192.168.4.9, 3504, -42
192.168.4.9, 3520, -42
192.168.4.9, 3536, -44
192.168.4.9, 3568, -42
192.168.4.9, 3600, -44
192.168.4.9, 3616, -43
192.168.4.9, 3664, -44
192.168.4.9, 3680, -44
192.168.4.9, 3696, -42
192.168.4.9, 3712, -42
192.168.4.9, 3728, -42
192.168.4.9, 3744, -42
192.168.4.9, 3776, -45
192.168.4.9, 3792, -42
192.168.4.9, 3808, -44
192.168.4.9, 3840, -43
192.168.4.9, 3872, -42
192.168.4.9, 3920, -43
192.168.4.9, 3936, -42
192.168.4.9, 3952, -43
192.168.4.9, 3968, -43
192.168.4.9, 3984, -43
192.168.4.9, 4000, -45
192.168.4.9, 4016, -45
192.168.4.9, 4032, -44
192.168.4.9, 4064, -43
192.168.4.9, 4080, -41
192.168.4.9, 4112, -43
192.168.4.9, 4128, -43
192.168.4.9, 4144, -43
192.168.4.9, 4160, -42
192.168.4.9, 4176, -43
192.168.4.9, 4208, -44
192.168.4.9, 4240, -43
192.168.4.9, 4256, -43
192.168.4.9, 4272, -43
192.168.4.9, 4288, -43
192.168.4.9, 4304, -43
192.168.4.9, 4336, -43
192.168.4.9, 4352, -43
192.168.4.9, 4368, -43
192.168.4.9, 4294967254, 1
192.168.4.4, 53776, -92
192.168.4.4, 53808, -90
192.168.4.4, 53856, -85
192.168.4.4, 53872, -84
192.168.4.4, 53888, -85
192.168.4.4, 53904, -85
192.168.4.4, 53952, -87
192.168.4.4, 53984, -82
192.168.4.4, 54016, -85
192.168.4.4, 54064, -91
192.168.4.4, 54080, -91
192.168.4.4, 54096, -87
192.168.4.4, 54112, -86
192.168.4.4, 54240, -85
192.168.4.4, 54384, -89
192.168.4.4, 54416, -86
192.168.4.4, 54432, -87
192.168.4.4, 54496, -84
192.168.4.4, 54512, -88
192.168.4.4, 54560, -89
192.168.4.4, 54624, -94
192.168.4.4, 54656, -95
192.168.4.4, 54672, -82
192.168.4.4, 54928, -95
192.168.4.4, 54960, -88
192.168.4.4, 55056, -88
192.168.4.4, 55072, -83
192.168.4.4, 55088, -86
192.168.4.4, 55104, -86
192.168.4.4, 55136, -91
192.168.4.8, 42800, -43
192.168.4.8, 42832, -42
192.168.4.8, 42848, -41
192.168.4.8, 42864, -41
192.168.4.8, 42880, -41
192.168.4.8, 42896, -41
192.168.4.8, 42912, -40
192.168.4.8, 42944, -41
192.168.4.8, 42960, -40
192.168.4.8, 42992, -40
192.168.4.8, 43008, -40
192.168.4.8, 43024, -40
192.168.4.8, 43040, -39
192.168.4.8, 43056, -39
192.168.4.8, 43104, -42
192.168.4.8, 43120, -45
192.168.4.8, 43152, -42
192.168.4.8, 43168, -43
192.168.4.8, 43200, -42
192.168.4.8, 43216, -43
192.168.4.8, 43232, -43
192.168.4.8, 43248, -42
192.168.4.8, 43264, -42
192.168.4.8, 43312, -45
192.168.4.8, 43328, -42
192.168.4.8, 43360, -43
192.168.4.8, 43376, -42
192.168.4.8, 43392, -43
192.168.4.8, 43408, -42
192.168.4.8, 43424, -42
192.168.4.4, 55216, -89
192.168.4.4, 55248, -82
192.168.4.4, 55280, -91
192.168.4.4, 55296, -90
192.168.4.4, 55312, -89
192.168.4.4, 55520, -85
192.168.4.4, 55568, -85
192.168.4.4, 55648, -89
192.168.4.4, 55696, -90
192.168.4.4, 55712, -89
192.168.4.4, 55808, -90
192.168.4.4, 55840, -82
192.168.4.4, 55888, -88
192.168.4.4, 55936, -90
192.168.4.4, 55968, -88
192.168.4.4, 55984, -88
192.168.4.4, 56000, -90
192.168.4.4, 56032, -93
192.168.4.4, 56160, -88
192.168.4.4, 56192, -81
192.168.4.4, 56224, -86
192.168.4.4, 56368, -88
192.168.4.4, 56384, -83
192.168.4.4, 56416, -83
192.168.4.4, 56448, -86
192.168.4.4, 56464, -86
192.168.4.4, 56816, -93
192.168.4.4, 56864, -88
192.168.4.4, 56960, -86
192.168.4.4, 57136, -88
192.168.4.8, 43440, -43
192.168.4.8, 43472, -44
192.168.4.8, 43488, -42
192.168.4.8, 43520, -71
192.168.4.8, 43536, -41
192.168.4.8, 43568, -41
192.168.4.8, 43584, -46
192.168.4.8, 43616, -43
192.168.4.8, 43632, -45
192.168.4.8, 43648, -45
192.168.4.8, 43712, -47
192.168.4.8, 43728, -45
192.168.4.8, 43760, -45
192.168.4.8, 43776, -45
192.168.4.8, 43792, -44
192.168.4.8, 43808, -46
192.168.4.8, 43840, -46
192.168.4.8, 43872, -45
192.168.4.8, 43888, -43
192.168.4.8, 43920, -44
192.168.4.8, 43936, -46
192.168.4.8, 43968, -45
192.168.4.8, 43984, -46
192.168.4.8, 44016, -47
192.168.4.8, 44032, -46
192.168.4.8, 44048, -45
192.168.4.8, 44064, -46
192.168.4.8, 44096, -46
192.168.4.8, 44112, -45
192.168.4.8, 44144, -54
192.168.4.4, 57408, -89
192.168.4.4, 57456, -93
192.168.4.4, 57488, -89
192.168.4.4, 57632, -92
192.168.4.4, 57840, -87
192.168.4.4, 57888, -93
192.168.4.4, 58304, -85
192.168.4.4, 58640, -89
192.168.4.4, 58688, -89
192.168.4.4, 58720, -90
192.168.4.4, 58752, -90
192.168.4.4, 58832, -93
192.168.4.4, 58848, -92
192.168.4.4, 58896, -88
192.168.4.4, 59136, -88
192.168.4.4, 59168, -90
192.168.4.4, 59424, -95
192.168.4.4, 59600, -92
192.168.4.4, 59648, -94
192.168.4.4, 59696, -94
192.168.4.4, 59744, -96
192.168.4.4, 59760, -95
192.168.4.4, 60864, -88
192.168.4.4, 62176, -90
192.168.4.4, 62608, -92
192.168.4.4, 62672, -98
192.168.4.4, 62688, -92
192.168.4.4, 62704, -92
192.168.4.4, 62736, -93
192.168.4.4, 62752, -91
192.168.4.8, 44160, -53
192.168.4.8, 44176, -49
192.168.4.8, 44192, -56
192.168.4.8, 44208, -58
192.168.4.8, 44224, -46
192.168.4.8, 44256, -41
192.168.4.8, 44272, -47
192.168.4.8, 44304, -67
192.168.4.8, 44368, -67
192.168.4.8, 44384, -66
192.168.4.8, 44400, -56
192.168.4.8, 44448, -65
192.168.4.8, 44464, -44
192.168.4.8, 44496, -45
192.168.4.8, 44512, -44
192.168.4.8, 44528, -44
192.168.4.8, 44544, -45
192.168.4.8, 44560, -45
192.168.4.8, 44576, -44
192.168.4.8, 44592, -43
192.168.4.8, 44608, -45
192.168.4.8, 44624, -44
192.168.4.8, 44640, -43
192.168.4.8, 44656, -43
192.168.4.8, 44768, -48
192.168.4.8, 44784, -47
192.168.4.8, 44800, -48
192.168.4.8, 44816, -47
192.168.4.8, 44832, -51
192.168.4.8, 44864, -56
192.168.4.4, 62784, -90
192.168.4.4, 62800, -90
192.168.4.4, 62816, -97
192.168.4.4, 62832, -91
192.168.4.4, 62848, -91
192.168.4.4, 64736, -93
192.168.4.4, 64784, -94
192.168.4.4, 64864, -92
192.168.4.4, 64896, -94
192.168.4.4, 64912, -90
192.168.4.4, 65296, -45
192.168.4.4, 65376, -46
192.168.4.4, 65424, -47
192.168.4.4, 32, -57
192.168.4.4, 64, -57
192.168.4.4, 96, -57
192.168.4.4, 128, -49
192.168.4.4, 144, -48
192.168.4.4, 160, -43
192.168.4.4, 192, -50
192.168.4.4, 224, -39
192.168.4.4, 240, -52
192.168.4.4, 320, -43
192.168.4.4, 336, -42
192.168.4.4, 384, -42
192.168.4.4, 400, -42
192.168.4.4, 416, -43
192.168.4.4, 432, -43
192.168.4.4, 448, -44
192.168.4.4, 464, -50
192.168.4.8, 44880, -55
192.168.4.8, 44896, -57
192.168.4.8, 44928, -53
192.168.4.8, 44944, -52
192.168.4.8, 44976, -50
192.168.4.8, 44992, -49
192.168.4.8, 45008, -53
192.168.4.8, 45024, -51
192.168.4.8, 45056, -51
192.168.4.8, 45072, -47
192.168.4.8, 45088, -47
192.168.4.8, 45104, -48
192.168.4.8, 45120, -48
192.168.4.8, 45152, -47
192.168.4.8, 45168, -46
192.168.4.8, 45184, -46
192.168.4.8, 45232, -46
192.168.4.8, 45248, -46
192.168.4.8, 45264, -47
192.168.4.8, 45280, -48
192.168.4.8, 45296, -46
192.168.4.8, 45312, -48
192.168.4.8, 45328, -46
192.168.4.8, 45344, -46
192.168.4.8, 45360, -45
192.168.4.8, 45376, -46
192.168.4.8, 45408, -46
192.168.4.8, 45424, -45
192.168.4.8, 45456, -46
192.168.4.8, 45472, -46
192.168.4.4, 480, -49
192.168.4.4, 496, -49
192.168.4.4, 512, -44
192.168.4.4, 528, -41
192.168.4.4, 576, -42
192.168.4.4, 592, -50
192.168.4.4, 608, -48
192.168.4.4, 624, -50
192.168.4.4, 640, -42
192.168.4.4, 656, -49
192.168.4.4, 672, -49
192.168.4.4, 688, -42
192.168.4.4, 704, -42
192.168.4.4, 720, -43
192.168.4.4, 752, -42
192.168.4.4, 784, -43
192.168.4.4, 816, -50
192.168.4.4, 864, -44
192.168.4.4, 880, -49
192.168.4.4, 912, -50
192.168.4.4, 944, -50
192.168.4.4, 960, -43
192.168.4.4, 992, -42
192.168.4.4, 1008, -43
192.168.4.4, 1040, -42
192.168.4.4, 1056, -50
192.168.4.4, 1072, -44
192.168.4.4, 1088, -43
192.168.4.4, 1104, -42
192.168.4.4, 1120, -48
192.168.4.8, 45488, -46
192.168.4.8, 45504, -45
192.168.4.8, 45520, -46
192.168.4.8, 45536, -47
192.168.4.8, 45552, -47
192.168.4.8, 45568, -47
192.168.4.8, 45584, -46
192.168.4.8, 45600, -47
192.168.4.8, 45616, -46
192.168.4.8, 45632, -47
192.168.4.8, 45648, -47
192.168.4.8, 45664, -45
192.168.4.8, 45680, -46
192.168.4.8, 45696, -48
192.168.4.8, 45728, -48
192.168.4.8, 45744, -47
192.168.4.8, 45760, -46
192.168.4.8, 45776, -47
192.168.4.8, 45808, -46
192.168.4.8, 45824, -48
192.168.4.8, 45840, -46
192.168.4.8, 45872, -46
192.168.4.8, 45888, -47
192.168.4.8, 45904, -47
192.168.4.8, 45920, -46
192.168.4.8, 45936, -47
192.168.4.8, 45952, -46
192.168.4.8, 45968, -46
192.168.4.8, 45984, -48
192.168.4.8, 46000, -48
192.168.4.4, 1136, -49
192.168.4.4, 1152, -49
192.168.4.4, 1168, -40
192.168.4.4, 1184, -40
192.168.4.4, 1200, -42
192.168.4.4, 1216, -41
192.168.4.4, 1232, -49
192.168.4.4, 1248, -42
192.168.4.4, 1264, -43
192.168.4.4, 1312, -42
192.168.4.4, 1328, -42
192.168.4.4, 1344, -49
192.168.4.4, 1360, -49
192.168.4.4, 1376, -42
192.168.4.4, 1392, -43
192.168.4.4, 1408, -48
192.168.4.4, 1424, -41
192.168.4.4, 1440, -43
192.168.4.4, 1456, -48
192.168.4.4, 1472, -47
192.168.4.4, 1488, -46
192.168.4.4, 1504, -41
192.168.4.4, 1520, -41
192.168.4.4, 1536, -41
192.168.4.4, 1552, -46
192.168.4.4, 1584, -42
192.168.4.4, 1616, -44
192.168.4.4, 1632, -49
192.168.4.4, 1648, -50
192.168.4.4, 1664, -50
192.168.4.8, 46016, -47
192.168.4.8, 46032, -48
192.168.4.8, 46048, -46
192.168.4.8, 46064, -47
192.168.4.8, 46080, -48
192.168.4.8, 46096, -48
192.168.4.8, 46112, -46
192.168.4.8, 46128, -49
192.168.4.8, 46144, -47
192.168.4.8, 46160, -49
192.168.4.8, 46176, -48
192.168.4.8, 46192, -49
192.168.4.8, 46208, -50
192.168.4.8, 46224, -48
192.168.4.8, 46240, -49
192.168.4.8, 46256, -47
192.168.4.8, 46272, -48
192.168.4.8, 46288, -48
192.168.4.8, 46304, -46
192.168.4.8, 46320, -46
192.168.4.8, 46336, -47
192.168.4.8, 46352, -47
192.168.4.8, 46384, -46
192.168.4.8, 46400, -47
192.168.4.8, 46416, -47
192.168.4.8, 46432, -46
192.168.4.8, 46448, -47
192.168.4.8, 46464, -48
192.168.4.8, 46480, -48
192.168.4.8, 46496, -47
192.168.4.4, 1680, -51
192.168.4.4, 1696, -44
192.168.4.4, 1712, -48
192.168.4.4, 1728, -42
192.168.4.4, 1744, -49
192.168.4.4, 1760, -41
192.168.4.4, 1776, -40
192.168.4.4, 1792, -48
192.168.4.4, 1808, -48
192.168.4.4, 1824, -42
192.168.4.4, 1856, -41
192.168.4.4, 1872, -43
192.168.4.4, 1888, -48
192.168.4.4, 1904, -42
192.168.4.4, 1920, -40
192.168.4.4, 1936, -42
192.168.4.4, 1952, -42
192.168.4.4, 2000, -41
192.168.4.4, 2032, -46
192.168.4.4, 2064, -41
192.168.4.4, 2096, -41
192.168.4.4, 2112, -42
192.168.4.4, 2128, -48
192.168.4.4, 2144, -42
192.168.4.4, 2160, -42
192.168.4.4, 2176, -41
192.168.4.4, 2192, -47
192.168.4.4, 2224, -42
192.168.4.4, 2240, -49
192.168.4.4, 2256, -42
192.168.4.8, 46512, -48
192.168.4.8, 46528, -47
192.168.4.8, 46544, -49
192.168.4.8, 46560, -46
192.168.4.8, 46576, -46
192.168.4.8, 46592, -47
192.168.4.8, 46624, -47
192.168.4.8, 46704, -46
192.168.4.8, 46720, -46
192.168.4.8, 46736, -45
192.168.4.8, 46752, -47
192.168.4.8, 46768, -47
192.168.4.8, 46784, -45
192.168.4.8, 46800, -47
192.168.4.8, 46816, -46
192.168.4.8, 46832, -46
192.168.4.8, 46848, -46
192.168.4.8, 46864, -45
192.168.4.8, 46896, -47
192.168.4.8, 46928, -47
192.168.4.8, 46944, -45
192.168.4.8, 46960, -45
192.168.4.8, 46976, -45
192.168.4.8, 46992, -44
192.168.4.8, 47008, -45
192.168.4.8, 47024, -48
192.168.4.8, 47040, -46
192.168.4.8, 47056, -46
192.168.4.8, 47072, -45
192.168.4.8, 47104, -45
192.168.4.4, 2272, -43
192.168.4.4, 2288, -47
192.168.4.4, 2320, -48
192.168.4.4, 2352, -44
192.168.4.4, 2384, -49
192.168.4.4, 2400, -43
192.168.4.4, 2432, -50
192.168.4.4, 2480, -44
192.168.4.4, 2512, -44
192.168.4.4, 2528, -49
192.168.4.4, 2544, -44
192.168.4.4, 2560, -50
192.168.4.4, 2576, -44
192.168.4.4, 2592, -42
192.168.4.4, 2608, -43
192.168.4.4, 2624, -49
192.168.4.4, 2640, -48
192.168.4.4, 2672, -48
192.168.4.4, 2688, -42
192.168.4.4, 2720, -43
192.168.4.4, 2736, -43
192.168.4.4, 2752, -44
192.168.4.4, 2768, -42
192.168.4.4, 2784, -42
192.168.4.4, 2800, -44
192.168.4.4, 2816, -43
192.168.4.4, 2848, -50
192.168.4.4, 2864, -43
192.168.4.4, 2880, -43
192.168.4.4, 2896, -43
192.168.4.8, 47120, -45
192.168.4.8, 47136, -46
192.168.4.8, 47152, -44
192.168.4.8, 47168, -43
192.168.4.8, 47184, -41
192.168.4.8, 47216, -42
192.168.4.8, 47232, -42
192.168.4.8, 47248, -45
192.168.4.8, 47264, -46
192.168.4.8, 47280, -47
192.168.4.8, 47296, -53
192.168.4.8, 47312, -51
192.168.4.8, 47328, -79
192.168.4.8, 47344, -49
192.168.4.8, 47376, -45
192.168.4.8, 47392, -53
192.168.4.8, 47408, -58
192.168.4.8, 47424, -58
192.168.4.8, 47440, -57
192.168.4.8, 47456, -58
192.168.4.8, 47472, -56
192.168.4.8, 47488, -51
192.168.4.8, 47504, -51
192.168.4.8, 47520, -48
192.168.4.8, 47536, -50
192.168.4.8, 47568, -53
192.168.4.8, 47600, -56
192.168.4.8, 47616, -53
192.168.4.8, 47632, -56
192.168.4.8, 47664, -59
192.168.4.4, 2912, -50
192.168.4.4, 2928, -42
192.168.4.4, 2944, -43
192.168.4.4, 2960, -42
192.168.4.4, 2976, -50
192.168.4.4, 3024, -42
192.168.4.4, 3040, -43
192.168.4.4, 3056, -42
192.168.4.4, 3072, -42
192.168.4.4, 3088, -49
192.168.4.4, 3120, -42
192.168.4.4, 3136, -44
192.168.4.4, 3152, -43
192.168.4.4, 3168, -43
192.168.4.4, 3184, -42
192.168.4.4, 3216, -42
192.168.4.4, 3232, -42
192.168.4.4, 3248, -50
192.168.4.4, 3264, -43
192.168.4.4, 3280, -42
192.168.4.4, 3296, -50
192.168.4.4, 3312, -49
192.168.4.4, 3328, -48
192.168.4.4, 3344, -43
192.168.4.4, 3360, -42
192.168.4.4, 3392, -44
192.168.4.4, 3440, -43
192.168.4.4, 3456, -49
192.168.4.4, 3472, -43
192.168.4.4, 3488, -42
192.168.4.8, 47680, -58
192.168.4.8, 47696, -57
192.168.4.8, 47712, -56
192.168.4.8, 47744, -57
192.168.4.8, 47776, -54
192.168.4.8, 47792, -57
192.168.4.8, 47808, -56
192.168.4.8, 47840, -58
192.168.4.8, 47872, -62
192.168.4.8, 47888, -66
192.168.4.8, 47920, -68
192.168.4.8, 47936, -66
192.168.4.8, 48000, -73
192.168.4.8, 48016, -71
192.168.4.8, 48048, -64
192.168.4.8, 48064, -65
192.168.4.8, 48080, -70
192.168.4.8, 48112, -64
192.168.4.8, 48128, -62
192.168.4.8, 48144, -60
192.168.4.8, 48160, -63
192.168.4.8, 48176, -60
192.168.4.8, 48192, -59
192.168.4.8, 48208, -65
192.168.4.8, 48224, -73
192.168.4.8, 48240, -69
192.168.4.8, 48256, -66
192.168.4.8, 48272, -66
192.168.4.8, 48288, -68
192.168.4.8, 48304, -68
192.168.4.4, 3504, -43
192.168.4.4, 3520, -43
192.168.4.4, 3536, -44
192.168.4.4, 3568, -52
192.168.4.4, 3600, -50
192.168.4.4, 3616, -51
192.168.4.4, 3664, -44
192.168.4.4, 3680, -49
192.168.4.4, 3696, -42
192.168.4.4, 3712, -43
192.168.4.4, 3728, -48
192.168.4.4, 3744, -44
192.168.4.4, 3776, -43
192.168.4.4, 3792, -43
192.168.4.4, 3808, -42
192.168.4.4, 3840, -42
192.168.4.4, 3872, -49
192.168.4.4, 3920, -50
192.168.4.4, 3936, -42
192.168.4.4, 3952, -44
192.168.4.4, 3968, -49
192.168.4.4, 3984, -44
192.168.4.4, 4000, -42
192.168.4.4, 4016, -43
192.168.4.4, 4032, -44
192.168.4.4, 4064, -42
192.168.4.4, 4080, -42
192.168.4.4, 4112, -43
192.168.4.4, 4128, -43
192.168.4.4, 4144, -43
192.168.4.8, 48336, -62
192.168.4.8, 48352, -60
192.168.4.8, 48400, -61
192.168.4.8, 48416, -61
192.168.4.8, 48432, -62
192.168.4.8, 48448, -60
192.168.4.8, 48464, -62
192.168.4.8, 48480, -69
192.168.4.8, 48496, -68
192.168.4.8, 48528, -67
192.168.4.8, 48544, -66
192.168.4.8, 48576, -64
192.168.4.8, 48592, -66
192.168.4.8, 48608, -68
192.168.4.8, 48624, -64
192.168.4.8, 48640, -63
192.168.4.8, 48656, -63
192.168.4.8, 48672, -62
192.168.4.8, 48704, -64
192.168.4.8, 48720, -63
192.168.4.8, 48736, -65
192.168.4.8, 48768, -73
192.168.4.8, 48784, -70
192.168.4.8, 48816, -69
192.168.4.8, 48832, -68
192.168.4.8, 48848, -67
192.168.4.8, 48864, -70
192.168.4.8, 48880, -66
192.168.4.8, 48896, -64
192.168.4.8, 48912, -62
192.168.4.4, 4160, -50
192.168.4.4, 4176, -44
192.168.4.4, 4208, -43
192.168.4.4, 4240, -41
192.168.4.4, 4256, -44
192.168.4.4, 4272, -43
192.168.4.4, 4288, -44
192.168.4.4, 4304, -43
192.168.4.4, 4336, -44
192.168.4.4, 4352, -44
192.168.4.4, 4368, -43
192.168.4.4, 4384, -42
192.168.4.4, 4416, -43
192.168.4.4, 4432, -49
192.168.4.4, 4448, -44
192.168.4.4, 4464, -43
192.168.4.4, 4480, -43
192.168.4.4, 4512, -43
192.168.4.4, 4528, -43
192.168.4.4, 4544, -41
192.168.4.4, 4294967247, 1
192.168.4.8, 48928, -63
192.168.4.8, 48944, -63
192.168.4.8, 48960, -66
192.168.4.8, 48976, -64
192.168.4.8, 48992, -62
192.168.4.8, 49088, -73
192.168.4.8, 49120, -70
192.168.4.8, 49136, -70
192.168.4.8, 49168, -64
192.168.4.8, 49200, -64
192.168.4.8, 49232, -64
192.168.4.8, 49248, -67
192.168.4.8, 49280, -68
192.168.4.8, 49296, -65
192.168.4.8, 49312, -66
192.168.4.8, 49376, -73
192.168.4.8, 49408, -75
192.168.4.8, 49424, -73
192.168.4.8, 49440, -75
192.168.4.8, 49488, -73
192.168.4.8, 49520, -68
192.168.4.8, 49536, -67
192.168.4.8, 49552, -66
192.168.4.8, 49600, -68
192.168.4.8, 49616, -71
192.168.4.8, 49680, -77
192.168.4.8, 49696, -85
192.168.4.8, 49744, -76
192.168.4.8, 49760, -75
192.168.4.8, 49824, -71
192.168.4.8, 49840, -74
192.168.4.8, 49856, -71
192.168.4.8, 49904, -69
192.168.4.8, 49936, -80
192.168.4.8, 49984, -79
192.168.4.8, 50000, -74
192.168.4.8, 50016, -70
192.168.4.8, 50032, -72
192.168.4.8, 50064, -70
192.168.4.8, 50080, -70
192.168.4.8, 50128, -71
192.168.4.8, 50144, -75
192.168.4.8, 50176, -76
192.168.4.8, 50192, -74
192.168.4.8, 50208, -74
192.168.4.8, 50224, -73
192.168.4.8, 50240, -75
192.168.4.8, 50272, -74
192.168.4.8, 50288, -72
192.168.4.8, 50320, -70
192.168.4.8, 50336, -72
192.168.4.8, 50352, -72
192.168.4.8, 50416, -72
192.168.4.8, 50432, -70
192.168.4.8, 50448, -74
192.168.4.8, 50464, -86
192.168.4.8, 50528, -79
192.168.4.8, 50560, -78
192.168.4.8, 50576, -75
192.168.4.8, 50608, -72
192.168.4.8, 50640, -71
192.168.4.8, 50656, -75
192.168.4.8, 50672, -73
192.168.4.8, 50688, -70
192.168.4.8, 50720, -72
192.168.4.8, 50752, -79
192.168.4.8, 50768, -81
192.168.4.8, 50784, -80
192.168.4.8, 50800, -83
192.168.4.8, 50816, -78
192.168.4.8, 50832, -73
192.168.4.8, 50912, -77
192.168.4.8, 50928, -79
192.168.4.8, 50944, -76
192.168.4.8, 50960, -72
192.168.4.8, 50976, -79
192.168.4.8, 50992, -81
192.168.4.8, 51024, -82
192.168.4.8, 51040, -82
192.168.4.8, 51072, -83
192.168.4.8, 51104, -75
192.168.4.8, 51120, -72
192.168.4.8, 51136, -74
192.168.4.8, 51168, -75
192.168.4.8, 51184, -76
192.168.4.8, 51200, -73
192.168.4.8, 51216, -73
192.168.4.8, 51280, -81
192.168.4.8, 51312, -79
192.168.4.8, 51328, -77
192.168.4.8, 51360, -78
192.168.4.8, 51376, -76
192.168.4.8, 51408, -76
192.168.4.8, 51424, -76
192.168.4.8, 51440, -76
192.168.4.8, 51472, -77
192.168.4.8, 51488, -73
192.168.4.8, 51504, -73
192.168.4.8, 51520, -82
192.168.4.8, 51536, -83
192.168.4.8, 51552, -82
192.168.4.8, 51632, -77
192.168.4.8, 51648, -76
192.168.4.8, 51664, -75
192.168.4.8, 51680, -76
192.168.4.8, 51696, -76
192.168.4.8, 51712, -79
192.168.4.8, 51744, -77
192.168.4.8, 51792, -74
192.168.4.8, 51824, -74
192.168.4.8, 51872, -85
192.168.4.8, 51888, -83
192.168.4.8, 51904, -80
192.168.4.8, 51920, -84
192.168.4.8, 51936, -84
192.168.4.8, 51984, -79
192.168.4.8, 52000, -75
192.168.4.8, 52016, -75
192.168.4.8, 52048, -74
192.168.4.8, 52064, -75
192.168.4.8, 52080, -75
192.168.4.8, 52096, -74
192.168.4.8, 52112, -73
192.168.4.8, 52128, -72
192.168.4.8, 52144, -80
192.168.4.8, 52160, -79
192.168.4.8, 52192, -93
192.168.4.8, 52224, -80
192.168.4.8, 52240, -76
192.168.4.8, 52272, -76
192.168.4.8, 52288, -78
192.168.4.8, 52304, -79
192.168.4.8, 52320, -79
192.168.4.8, 52352, -76
192.168.4.8, 52384, -78
192.168.4.8, 52416, -81
192.168.4.8, 52432, -85
192.168.4.8, 52448, -83
192.168.4.8, 52464, -83
192.168.4.8, 52480, -80
192.168.4.8, 52512, -75
192.168.4.8, 52544, -75
192.168.4.8, 52560, -77
192.168.4.8, 52592, -77
192.168.4.8, 52608, -79
192.168.4.8, 52624, -74
192.168.4.8, 52640, -72
192.168.4.8, 52656, -75
192.168.4.8, 52672, -87
192.168.4.8, 52784, -77
192.168.4.8, 52848, -79
192.168.4.8, 52912, -78
192.168.4.8, 52928, -79
192.168.4.8, 52944, -75
192.168.4.8, 52960, -74
192.168.4.8, 52976, -78
192.168.4.8, 53024, -85
192.168.4.8, 53040, -85
192.168.4.8, 53120, -76
192.168.4.8, 53216, -86
192.168.4.8, 53232, -81
192.168.4.8, 53296, -82
192.168.4.8, 53424, -88
192.168.4.8, 53472, -80
192.168.4.8, 53504, -82
192.168.4.8, 53520, -85
192.168.4.8, 53552, -76
192.168.4.8, 53616, -87
192.168.4.8, 53648, -88
192.168.4.8, 53712, -85
192.168.4.8, 53776, -81
192.168.4.8, 53808, -82
192.168.4.8, 53824, -85
192.168.4.8, 53840, -80
192.168.4.8, 53856, -79
192.168.4.8, 53872, -84
192.168.4.8, 53952, -87
192.168.4.8, 53984, -87
192.168.4.8, 54000, -83
192.168.4.8, 54016, -80
192.168.4.8, 54048, -80
192.168.4.8, 54064, -80
192.168.4.8, 54080, -77
192.168.4.8, 54096, -74
192.168.4.8, 54112, -77
192.168.4.8, 54240, -83
192.168.4.8, 54352, -82
192.168.4.8, 54384, -76
192.168.4.8, 54400, -73
192.168.4.8, 54416, -82
192.168.4.8, 54432, -81
192.168.4.8, 54528, -86
192.168.4.8, 54544, -85
192.168.4.8, 54560, -85
192.168.4.8, 54624, -84
192.168.4.8, 54848, -80
192.168.4.8, 54864, -82
192.168.4.8, 54896, -82
192.168.4.8, 54928, -80
192.168.4.8, 54944, -81
192.168.4.8, 54960, -78
192.168.4.8, 55056, -95
192.168.4.8, 55088, -87
192.168.4.8, 55120, -84
192.168.4.8, 55136, -87
192.168.4.8, 55168, -84
192.168.4.8, 55184, -84
192.168.4.8, 55200, -82
192.168.4.8, 55216, -83
192.168.4.8, 55296, -87
192.168.4.8, 55312, -89
192.168.4.8, 55344, -84
192.168.4.8, 55408, -80
192.168.4.8, 55472, -82
192.168.4.8, 55488, -82
192.168.4.8, 55520, -77
192.168.4.8, 55568, -81
192.168.4.8, 55632, -85
192.168.4.8, 55648, -82
192.168.4.8, 55680, -85
192.168.4.8, 55696, -87
192.168.4.8, 55712, -82
192.168.4.8, 55728, -82
192.168.4.8, 55808, -84
192.168.4.8, 55968, -82
192.168.4.8, 55984, -79
192.168.4.8, 56000, -82
192.168.4.8, 56032, -83
192.168.4.8, 56064, -86
